S18__Station13__Camera1__CAM51811__2015-11-06__06-46-30.JPG,Cat_Group_0
S18__Station13__Camera2__CAM51781__2015-11-23__04-58-47.JPG,Cat_Group_1
S18__Station13__Camera1__CAM51811__2015-11-23__04-58-47.JPG,Cat_Group_2
S18__Station13__Camera2__CAM51781__2015-11-06__06-46-30.JPG,Cat_Group_2
S18__Station13__Camera2__CAM51781__2015-11-09__05-04-45.JPG,Cat_Group_2
S18__Station14__Camera1__CAM51812__2015-10-13__18-58-05.JPG,Cat_Group_2
S18__Station13__Camera1__CAM51811__2015-11-09__05-04-45.JPG,Cat_Group_3
S18__Station14__Camera1__CAM51812__2015-11-19__14-02-32.JPG,Cat_Group_3
S18__Station39__Camera1__CAM51826__2015-11-24__01-33-25.JPG,Cat_Group_4
S18__Station39__Camera2__CAM51930__2015-11-24__01-06-26.JPG,Cat_Group_5
S18__Station39__Camera2__CAM51930__2015-11-24__01-33-25.JPG,Cat_Group_5
